eKE,SigmaPar,SigmaPerp,Beta
0.0001,3.63901,3.74423,-0.0189114
0.001,3.14217,3.2382,-0.0199687
0.005,2.80935,2.91603,-0.0246899
0.01,2.65266,2.77861,-0.0306825
0.025,2.40109,2.58648,-0.0489559
0.05,2.14103,2.41974,-0.0798537
0.075,1.94224,2.30585,-0.110961
0.1,1.7736,2.21425,-0.142099
0.2,1.25986,1.94171,-0.265142
0.3,0.900035,1.73814,-0.383017
0.4,0.638758,1.57066,-0.49306
0.5,0.447794,1.42768,-0.593304
